timestamp,heart_rate,movement,light,stress
21:54:10,100,5,7,49.10
21:54:12,104,7,576,67.88
21:54:14,109,10,216,77.58
21:54:16,97,9,540,74.72
21:54:18,76,7,414,58.17
21:54:20,94,4,302,47.37
21:54:22,94,0,52,25.22
21:54:24,104,9,296,72.88
21:54:26,112,7,262,65.25
21:54:28,103,8,310,68.23
21:54:30,100,6,299,58.08
21:54:32,64,0,676,26.78
21:54:34,66,1,658,31.63
21:54:36,67,6,366,50.51
21:54:38,61,7,52,48.84
21:54:40,91,2,688,43.18
21:54:42,70,5,249,44.94
21:54:44,109,8,660,75.04
21:54:46,103,6,219,57.66
21:54:48,104,9,593,77.33
21:54:50,110,9,568,78.52
21:54:52,75,4,215,41.12
21:54:54,93,3,658,47.85
21:54:56,109,3,54,42.95
21:54:58,86,2,746,42.75
21:55:00,61,8,570,61.21
21:55:02,82,0,104,22.88
21:55:04,102,10,164,74.98
21:55:06,72,0,486,26.01
21:55:08,89,9,715,75.26
21:55:10,61,9,226,60.65
21:55:12,91,1,146,30.45
21:55:14,61,10,449,68.59
21:55:16,78,2,568,38.00
21:55:18,95,4,664,53.06
21:55:20,86,0,30,22.81
21:55:22,92,3,666,47.71
21:55:24,78,7,704,63.04
21:55:26,64,2,1,25.86
21:55:28,74,1,564,32.30
21:55:30,93,3,525,45.85
21:55:32,106,8,112,66.04
21:55:35,104,4,307,50.04
21:55:37,61,3,135,31.68
22:03:23,58,4,271,37.54
22:03:26,59,6,363,48.38
22:03:28,77,3,218,37.09
22:03:30,62,8,217,56.18
22:03:32,93,1,590,37.63
22:03:34,92,7,434,62.63
22:03:36,83,2,159,33.16
22:03:38,112,1,55,34.55
22:03:40,58,4,332,38.46
22:03:42,90,8,540,68.30
22:03:44,69,2,718,37.91
22:03:46,112,0,79,30.30
22:03:48,102,8,153,65.61
22:03:50,98,0,531,33.45
22:03:52,112,7,218,64.59
22:03:54,62,4,346,39.71
22:03:56,59,0,744,26.50
22:03:58,100,1,443,37.25
22:04:00,62,5,490,46.47
22:04:02,75,5,188,45.32
22:04:04,84,8,514,66.35
22:04:06,74,3,98,34.51
22:04:08,75,6,551,55.36
22:04:10,65,3,18,30.97
22:04:12,99,3,195,42.46
22:04:14,89,0,392,29.02
22:04:16,82,9,696,73.16
22:04:18,72,10,605,73.80
22:04:20,111,2,746,49.25
22:04:22,91,10,463,76.60
22:04:24,65,3,569,39.23
22:04:26,65,4,734,46.31
22:04:28,89,8,33,60.43
22:04:30,65,1,682,31.73
22:04:32,109,7,390,66.39
22:04:34,73,0,80,20.18
22:04:36,66,4,122,37.39
22:04:38,93,10,689,80.52
22:04:40,77,0,158,22.39
22:04:42,83,6,545,57.35
22:04:44,88,1,471,34.55
22:04:46,103,6,574,62.99
22:04:48,90,8,55,61.03
22:04:50,58,2,537,32.34
22:04:52,71,9,25,60.23
22:04:54,78,0,232,23.76
22:04:56,88,1,576,36.12
22:04:58,107,10,522,81.65
22:05:00,65,0,362,22.33
22:05:02,65,9,662,68.23
22:05:04,66,8,632,63.44
22:05:06,60,9,140,59.10
22:05:08,66,0,329,22.09
22:05:10,95,5,542,55.83
22:05:12,102,0,665,36.49
22:05:14,98,2,288,39.00
22:05:16,79,8,708,67.96
22:05:18,72,10,431,71.19
22:05:20,104,3,150,43.09
22:05:22,86,5,670,55.41
22:05:24,58,10,152,63.36
22:05:26,99,2,442,41.57
22:05:28,105,3,24,41.46
22:05:30,91,2,101,34.38
22:05:32,103,9,549,76.42
22:05:34,66,7,573,57.95
22:05:36,79,2,576,38.38
22:05:38,73,2,141,30.29
22:05:40,107,2,24,37.38
22:05:42,109,1,312,37.62
22:05:44,100,10,389,77.83
22:05:46,99,0,319,30.53
22:05:48,97,5,506,55.81
22:05:50,77,8,501,64.33
22:05:52,71,0,145,20.64
22:05:54,82,0,360,26.72
22:05:56,80,10,382,72.53
22:05:58,91,4,498,49.53
22:06:00,80,10,411,72.97
22:06:02,96,2,480,41.36
22:06:04,95,2,283,38.14
22:06:06,64,4,509,42.67
22:06:08,70,8,126,56.89
22:06:10,82,1,167,28.43
22:06:12,87,8,461,66.34
22:06:14,95,1,401,35.31
22:06:16,91,3,276,41.60
22:06:18,99,3,129,41.48
22:06:20,81,5,414,50.27
22:06:22,82,3,118,36.89
22:06:24,71,5,427,47.87
22:06:26,60,10,644,71.26
22:06:28,76,2,481,36.17
22:06:30,67,3,176,33.86
22:06:32,84,3,405,41.72
22:06:34,84,4,518,48.01
22:06:36,81,3,746,46.05
22:06:38,80,3,343,39.75
22:06:40,101,10,699,82.75
22:06:42,71,0,439,25.05
22:06:44,111,9,556,78.60
22:06:46,74,7,321,56.25
22:06:48,71,9,440,66.46
22:06:50,68,3,183,34.22
22:06:52,70,1,32,23.28
22:06:54,104,2,475,43.36
22:06:56,94,0,741,35.55
22:06:58,112,0,235,32.65
22:07:01,109,4,64,47.70
22:07:03,63,4,705,45.36
22:07:05,99,2,725,45.81
22:07:07,75,6,603,56.14
22:07:09,69,4,701,46.86
22:07:11,77,0,308,24.64
22:07:13,102,5,131,51.48
22:07:15,93,6,489,59.12
22:07:17,95,7,654,66.71
22:07:19,87,6,26,50.61
22:07:21,107,0,299,32.30
22:07:23,104,3,705,51.41
22:07:25,103,0,294,31.19
22:07:27,99,4,559,52.52
22:07:29,74,1,29,24.28
22:07:31,83,10,467,74.58
22:07:33,65,5,118,41.67
22:07:35,98,3,75,40.41
22:07:37,94,10,681,80.66
22:07:39,59,8,745,63.31
22:07:41,92,5,154,49.23
22:07:43,109,1,641,42.55
22:07:45,78,10,498,73.75
22:07:47,60,0,257,19.46
22:07:49,69,1,66,23.53
22:07:51,72,3,2,32.55
22:07:53,108,2,18,37.55
22:07:55,90,1,659,37.88
22:07:57,59,4,568,42.26
22:07:59,100,4,697,54.85
22:08:01,65,8,121,55.52
22:08:03,79,4,111,40.60
22:08:05,103,9,254,71.99
22:08:07,100,3,409,45.93
22:08:09,102,9,469,74.95
22:08:11,81,2,722,41.09
22:08:13,70,3,688,42.32
22:08:15,59,3,12,29.32
22:08:17,73,4,606,46.47
22:08:19,81,6,733,59.65
22:08:21,106,5,97,52.02
22:08:23,96,2,108,35.78
22:08:25,69,10,561,72.35
22:08:27,97,4,343,48.77
22:08:29,66,2,508,33.98
22:08:31,79,6,121,49.95
22:08:33,80,4,115,40.93
22:08:35,98,5,406,54.57
22:08:37,79,6,553,56.44
22:08:39,63,5,249,43.11
22:08:41,68,6,453,52.08
22:08:43,111,1,528,41.38
22:08:45,98,3,58,40.15
22:08:47,66,2,525,34.23
22:08:49,75,7,378,57.37
22:08:51,84,6,304,54.00
22:08:53,58,6,523,50.52
22:08:55,73,9,476,67.52
22:08:57,86,7,158,56.93
22:08:59,98,2,196,37.62
22:09:01,79,10,704,77.10
22:09:03,79,9,174,64.55
22:09:05,93,5,77,48.34
22:09:07,80,2,152,32.28
22:09:09,73,4,280,41.58
22:09:11,105,0,277,31.46
22:09:13,71,2,80,28.86
22:09:15,76,7,324,56.82
22:09:17,108,7,547,68.48
22:09:19,64,9,293,62.44
22:09:21,69,2,646,36.83
22:09:23,110,2,419,44.08
22:09:25,100,0,200,29.00
22:09:27,66,3,87,32.27
22:09:29,77,2,222,32.55
22:09:31,69,6,624,54.90
22:09:33,74,5,669,52.28
22:09:35,111,10,521,82.67
22:09:37,77,10,145,68.19
22:09:39,100,10,397,77.95
22:09:41,103,0,591,35.65
22:09:43,87,10,471,75.69
22:09:45,101,8,221,66.38
22:09:47,101,10,713,82.96
22:09:49,70,7,557,58.75
22:09:51,58,6,313,47.38
22:09:53,94,9,457,72.70
22:09:56,82,9,75,63.84
22:09:58,74,9,518,68.41
22:10:00,66,1,425,28.13
22:10:02,99,4,17,44.40
22:10:04,64,10,617,71.89
22:10:06,58,6,9,42.81
22:10:08,58,2,374,29.89
22:10:10,90,3,59,38.09
22:10:12,91,0,463,30.61
22:10:14,106,10,683,83.81
22:10:16,65,1,458,28.37
22:10:18,92,8,438,67.29
22:10:20,81,9,609,71.59
22:10:22,60,3,86,30.69
22:10:24,95,7,465,63.87
22:10:26,96,7,159,59.54
22:10:28,100,4,701,54.91
22:10:30,109,3,707,52.75
22:10:32,99,2,464,41.90
22:10:34,107,3,400,47.62
22:10:36,91,10,7,69.77
22:10:38,85,9,526,71.39
22:10:40,78,8,516,64.82
22:10:42,93,7,78,57.55
22:10:44,80,0,691,31.16
22:10:46,80,2,319,34.78
22:10:48,108,5,442,57.71
22:10:50,78,1,645,34.55
22:10:52,102,0,510,34.17
22:10:54,88,6,718,61.25
22:10:56,76,4,674,48.27
22:10:58,79,0,691,30.91
22:11:00,102,9,681,78.14
22:11:02,94,9,326,70.73
22:11:04,83,3,124,37.24
22:11:06,89,1,88,29.06
22:11:08,102,4,286,49.21
22:11:10,60,8,236,55.94
22:11:12,58,2,290,28.63
22:11:14,95,5,556,56.04
22:11:16,69,1,257,26.39
22:11:18,99,5,89,50.08
22:11:20,92,8,200,63.72
22:11:22,111,6,293,60.85
22:11:24,97,10,715,81.94
22:11:26,103,1,184,34.14
22:11:28,92,6,727,62.42
22:11:30,82,2,225,33.89
22:11:32,103,0,606,35.87
22:11:34,67,3,237,34.77
22:11:36,100,5,674,59.11
22:11:38,72,7,602,59.95
22:11:40,66,6,576,53.40
22:11:42,61,2,389,30.90
22:11:44,86,2,26,31.95
22:11:46,109,1,123,34.78
22:11:48,68,9,218,62.35
22:11:50,80,5,306,48.39
22:11:52,106,5,597,59.52
22:11:54,90,1,49,28.73
22:11:56,110,10,47,75.30
22:11:58,102,2,116,37.46
22:12:00,110,4,629,56.44
22:12:02,74,1,497,31.30
22:12:04,76,7,422,58.29
22:12:06,104,9,277,72.59
22:12:08,99,2,652,44.72
22:12:10,80,4,92,40.58
22:12:12,68,10,480,70.88
22:12:14,59,5,564,46.80
22:12:16,66,5,319,44.94
22:12:18,88,6,684,60.74
22:12:20,93,1,670,38.83
22:12:22,99,7,100,59.44
22:12:24,64,6,587,53.04
22:12:26,96,6,262,56.49
22:12:28,58,5,511,45.74
22:12:30,85,10,367,73.60
22:12:32,110,7,720,71.60
22:12:34,75,0,147,21.70
22:12:36,110,6,603,65.25
22:12:38,101,1,733,41.85
22:12:40,90,6,350,56.25
22:12:42,91,6,199,54.24
22:12:44,107,10,21,74.13
22:12:46,88,0,276,27.02
22:12:48,77,4,492,45.80
22:12:50,85,8,513,66.59
22:12:52,72,8,365,60.99
22:12:54,77,6,380,53.32
22:12:56,65,0,637,26.46
22:12:58,98,4,549,52.11
22:13:00,94,6,14,52.25
22:13:02,74,0,610,28.39
22:13:04,81,1,253,29.46
22:13:06,104,10,604,82.10
22:13:08,103,3,562,49.01
22:13:10,104,5,333,55.03
22:13:12,75,7,342,56.83
22:13:14,84,9,321,68.05
22:13:16,60,1,5,20.28
22:13:19,66,7,572,57.94
22:13:21,93,1,3,28.83
22:13:23,98,0,655,35.30
22:13:25,80,0,255,24.62
22:13:27,61,8,344,57.82
22:13:29,110,4,365,52.48
22:13:31,67,3,238,34.79
22:13:33,68,5,587,49.48
22:13:35,84,6,683,59.68
22:13:37,98,4,629,53.31
22:13:39,65,1,633,30.99
22:13:41,98,0,396,31.42
22:13:43,85,4,78,41.67
22:13:45,77,9,345,66.59
22:13:47,81,5,673,54.16
22:13:49,66,9,217,61.82
22:13:51,82,9,337,67.78
22:13:53,97,4,256,47.46
22:13:55,81,1,712,36.34
22:13:57,67,4,348,41.04
22:13:59,82,6,661,58.84
22:14:01,90,6,319,55.78
22:14:03,67,3,607,40.33
22:14:05,99,6,174,55.95
22:14:07,59,8,447,58.84
22:14:09,106,7,411,65.92
22:14:11,76,1,618,33.63
22:14:13,79,4,734,49.95
22:14:15,111,8,318,70.43
22:14:17,89,5,263,50.09
22:14:19,71,0,490,25.81
22:14:21,85,6,371,55.27
22:14:23,72,1,101,24.84
22:14:25,62,2,207,28.43
22:14:27,65,10,160,65.30
22:14:29,58,10,637,70.63
22:14:31,108,0,624,37.44
22:14:33,84,1,323,31.28
22:14:35,103,0,381,32.50
22:14:37,96,9,281,70.58
22:14:39,60,9,606,66.09
22:14:41,65,8,30,54.15
22:14:43,60,6,643,52.84
22:14:45,70,7,402,56.43
22:14:47,107,9,360,74.62
22:14:49,64,6,448,50.96
22:14:51,96,10,4,71.02
22:14:53,64,9,676,68.18
22:14:55,79,6,29,48.58
22:14:57,85,5,219,48.38
22:14:59,82,1,493,33.31
22:15:01,82,9,76,63.86
22:15:03,96,0,103,26.51
22:15:05,89,9,581,73.25
22:15:07,65,6,228,47.92
22:15:09,100,2,272,39.28
22:15:11,75,8,458,63.17
22:15:13,61,2,155,27.39
22:15:15,75,9,273,65.00
22:15:17,79,0,643,30.18
22:15:19,75,1,465,31.08
22:15:21,97,10,23,71.56
22:15:23,112,3,704,53.48
22:15:25,103,8,323,68.42
22:15:27,59,9,741,67.85
22:15:29,86,9,49,64.50
22:15:31,78,1,184,27.64
22:15:33,92,2,186,35.91
22:15:35,85,4,398,46.47
22:15:37,64,8,339,58.52
22:15:39,90,1,406,34.09
22:15:41,84,2,563,39.48
22:15:43,98,1,364,35.54
22:15:45,90,10,546,77.59
22:15:47,98,3,217,42.54
22:15:49,101,10,612,81.44
22:15:51,63,0,648,26.10
22:15:53,70,10,335,69.23
22:15:55,102,2,85,36.99
22:15:57,108,9,135,71.51
22:15:59,79,4,304,43.50
22:16:01,74,5,455,49.07
22:16:03,93,6,129,53.72
22:16:05,76,1,718,35.13
22:16:07,92,3,230,41.17
22:16:09,71,2,57,28.52
22:16:11,101,1,326,35.75
22:16:13,93,5,100,48.68
22:16:15,112,2,629,47.76
22:16:17,100,8,735,73.83
22:16:19,87,4,720,51.82
22:16:21,64,5,627,49.05
22:16:23,58,6,716,53.42
22:16:25,98,0,288,29.80
22:16:27,96,3,31,39.23
22:16:29,106,9,223,72.31
22:16:31,91,4,607,51.17
22:16:33,61,8,367,58.16
22:16:36,89,4,482,48.77
22:16:38,77,3,711,44.48
22:16:40,77,4,712,49.10
22:16:42,95,3,210,41.65
22:16:44,75,1,517,31.86
22:16:46,98,9,573,75.47
22:16:48,86,2,381,37.27
22:16:50,103,1,182,34.11
22:16:52,107,3,317,46.38
22:16:54,92,2,230,36.57
22:16:56,59,9,400,62.74
22:16:58,59,6,350,48.19
22:17:00,74,9,16,60.88
22:17:02,72,1,467,30.32
22:17:04,80,10,492,74.18
22:17:06,84,2,640,40.64
22:17:08,77,1,336,29.66
22:17:10,100,0,138,28.07
22:17:12,67,4,110,37.47
22:17:14,92,3,423,44.06
22:17:16,85,2,244,34.96
22:17:18,74,10,280,69.44
22:17:20,66,5,528,48.08
22:17:22,97,5,149,50.45
22:17:24,64,8,102,54.97
22:17:26,69,2,2,27.17
22:17:28,101,7,435,64.98
22:17:30,58,6,736,53.72
22:17:32,108,2,60,38.18
22:17:34,112,10,5,75.20
22:17:36,69,3,599,40.73
22:17:38,64,6,156,46.58
22:17:40,108,1,272,36.76
22:17:42,95,5,94,49.11
22:17:44,79,10,492,73.92
22:17:46,99,9,17,67.39
22:17:48,100,9,219,70.69
22:17:50,80,1,599,34.38
22:17:52,76,3,408,39.68
22:17:54,82,0,377,26.98
22:17:56,78,3,72,35.16
22:17:58,89,9,479,71.72
22:18:00,96,8,329,66.69
22:18:02,94,10,344,75.60
22:18:04,97,4,631,53.09
22:18:06,70,8,191,57.87
22:18:08,102,0,311,31.18
22:18:10,97,9,397,72.58
22:18:12,68,5,654,50.49
22:18:14,73,10,438,71.55
22:18:16,82,7,300,58.02
22:18:18,88,3,669,46.72
22:18:20,73,6,618,55.85
22:18:22,75,9,138,62.97
22:18:24,63,6,111,45.64
22:18:26,91,9,603,74.11
22:18:28,80,0,349,26.04
22:18:30,98,5,556,56.82
22:18:32,91,4,513,49.76
22:18:34,89,6,645,60.41
22:18:36,70,5,118,42.97
22:18:38,88,0,473,29.98
22:18:40,60,10,504,69.16
22:18:42,77,10,46,66.71
22:18:44,65,9,323,63.14
22:18:46,67,6,340,50.12
22:18:48,63,3,372,35.76
22:18:50,107,10,213,77.01
22:18:52,105,8,578,72.77
22:18:54,66,5,626,49.55
22:18:56,99,7,464,64.90
22:18:58,93,9,603,74.62
22:19:00,73,6,546,54.77
22:19:02,74,8,361,61.45
22:19:04,83,3,119,37.16
22:19:06,78,3,708,44.70
22:19:08,79,1,270,29.19
22:19:10,61,10,367,67.36
22:19:12,105,9,533,76.70
22:19:14,83,2,428,37.20
22:19:16,63,6,600,52.98
22:19:18,102,10,200,75.52
22:19:20,79,7,70,53.79
22:19:22,85,7,519,62.08
22:19:24,99,5,305,53.32
22:19:26,63,8,270,57.23
22:19:28,89,8,617,69.19
22:19:30,93,9,748,76.80
22:19:32,87,4,349,46.25
22:19:34,86,4,18,41.03
22:19:36,102,6,465,61.09
22:19:38,69,5,653,50.73
22:19:40,76,6,707,57.97
22:19:42,80,7,331,57.97
22:19:44,109,1,238,36.51
22:19:46,83,8,182,61.11
22:19:48,61,1,71,21.53
22:19:50,70,5,435,47.73
22:19:52,66,5,460,47.06
22:19:54,68,7,151,52.14
22:19:56,99,10,267,75.75
22:19:58,81,5,409,50.20
22:20:00,97,8,645,71.69
22:20:02,77,3,703,44.37
22:20:04,101,1,65,31.84
22:20:06,104,3,244,44.50
22:20:08,64,9,443,64.69
22:20:10,103,4,750,56.43
22:20:12,100,4,442,51.03
22:20:14,66,5,295,44.58
22:20:16,91,4,517,49.82
22:20:18,80,6,748,59.62
22:20:20,105,6,451,61.66
22:20:23,80,5,259,47.68
22:20:25,110,2,657,47.66
22:20:27,60,5,178,41.27
22:20:29,86,6,295,54.38
22:20:31,73,9,574,68.99
22:20:33,83,6,232,52.66
22:20:35,62,8,245,56.59
22:20:37,62,2,112,27.00
22:20:39,83,8,329,63.31
22:20:41,89,9,3,64.58
22:20:43,63,10,709,73.02
22:20:45,68,7,516,57.62
22:20:47,80,7,389,58.84
22:20:49,71,10,685,74.74
22:20:51,98,6,343,58.22
22:20:53,72,2,536,35.96
22:20:55,95,8,522,69.33
22:20:57,86,10,276,72.50
22:20:59,80,10,180,69.50
22:21:01,101,4,517,52.41
22:21:03,103,5,269,53.81
22:21:05,78,3,533,42.07
22:21:07,80,4,105,40.78
22:21:09,78,10,288,70.60
22:21:11,104,3,618,50.11
22:21:13,111,0,141,30.97
22:21:15,59,5,591,47.21
22:21:17,68,6,291,49.65
22:21:19,74,6,245,50.52
22:21:21,77,6,266,51.61
22:21:23,58,8,249,55.61
22:21:25,99,3,602,48.57
22:21:27,70,5,462,48.13
22:21:29,84,10,72,68.92
22:21:31,75,3,275,37.42
22:21:33,103,2,217,39.24
22:21:35,89,2,606,41.43
22:21:37,94,2,345,38.81
22:21:39,66,8,614,63.17
22:21:41,80,8,531,65.56
22:21:43,73,3,56,33.62
22:21:45,103,9,401,74.20
22:21:47,110,2,22,38.13
22:21:49,60,7,213,50.99
22:21:51,89,4,163,43.98
22:21:53,78,8,432,63.56
22:21:55,107,6,584,64.18
22:21:57,106,9,48,69.68
22:21:59,60,6,552,51.48
22:22:01,88,1,333,32.48
22:22:03,79,9,450,68.69
22:22:05,106,7,487,67.06
22:22:07,104,8,12,64.02
22:22:09,100,4,215,47.62
22:22:11,108,1,545,40.85
22:22:13,91,3,551,45.73
22:22:15,60,3,436,35.94
22:22:17,69,4,699,46.83
22:22:19,89,6,587,59.54
22:22:21,100,6,295,58.02
22:22:23,93,8,50,61.73
22:22:25,58,6,478,49.85
22:22:27,73,7,106,52.77
22:22:29,98,4,588,52.70
22:22:31,78,5,200,46.28
22:22:33,73,6,647,56.28
22:22:35,69,6,320,50.34
22:22:37,94,10,414,76.65
22:22:39,62,2,174,27.93
22:22:41,104,6,492,62.02
22:22:43,91,10,410,75.81
22:22:45,85,8,207,62.00
22:22:47,90,3,367,42.71
22:22:49,66,0,386,22.95
22:22:51,80,6,17,48.66
22:22:53,72,10,609,73.86
22:22:55,85,6,265,53.68
22:22:57,64,6,418,50.51
22:22:59,112,8,743,77.06
22:23:01,100,1,217,33.86
22:23:03,59,6,597,51.89
22:23:05,79,6,341,53.26
22:23:07,76,9,742,72.29
22:23:09,78,4,331,43.64
22:23:11,91,10,34,70.17
22:23:13,64,6,232,47.72
22:23:15,83,6,557,57.53
22:23:17,78,6,360,53.28
22:23:19,82,5,514,52.03
22:23:21,104,3,639,50.42
22:23:23,59,1,416,26.18
22:23:25,60,0,103,17.15
22:23:27,91,10,362,75.09
22:23:29,65,5,198,42.87
22:23:31,70,10,268,68.22
22:23:33,81,5,542,52.19
22:23:35,112,10,289,79.45
22:23:37,101,4,681,54.88
22:23:39,63,5,616,48.62
22:23:41,70,7,304,54.96
22:23:43,86,5,95,46.78
22:23:45,64,0,580,25.34
22:23:47,72,4,324,41.98
22:23:49,76,10,309,70.40
22:23:51,89,7,98,56.81
22:23:53,60,8,8,52.52
22:23:54,70,10,349,69.44
22:23:56,71,10,639,74.05
22:23:58,71,9,564,68.32
22:24:00,75,10,612,74.68
22:24:02,95,9,651,75.86
22:24:04,91,7,306,60.45
22:24:06,63,5,160,41.78
22:24:08,78,0,138,22.35
22:24:10,101,5,310,53.91
22:24:12,79,1,37,25.70
22:24:14,84,2,16,31.28
22:24:16,72,9,353,65.41
22:24:18,105,2,22,36.83
22:24:20,93,10,48,70.90
22:24:22,91,4,388,47.88
22:24:24,64,2,386,31.63
22:24:26,64,7,545,57.01
22:24:28,64,9,710,68.69
22:24:30,112,5,382,57.85
22:24:32,62,0,33,16.62
22:24:34,81,2,392,36.14
22:24:36,112,7,15,61.54
22:24:38,67,4,92,37.20
22:24:40,90,1,576,36.64
22:24:42,89,7,209,58.47
22:24:44,76,7,105,53.53
22:24:46,94,4,188,45.66
22:24:48,77,9,415,67.64
22:24:50,82,1,412,32.10
22:24:52,95,7,591,65.76
22:24:54,77,2,178,31.89
22:24:56,91,9,385,70.84
22:24:58,100,4,416,50.64
22:25:00,81,7,738,64.33
22:25:02,59,9,679,66.92
22:25:04,85,5,600,54.10
22:25:06,76,2,411,35.12
22:25:09,84,3,729,46.58
22:25:11,99,10,398,77.71
22:25:13,61,0,417,22.12
22:25:15,88,3,328,41.60
22:25:17,104,0,725,37.91
22:25:19,99,5,13,48.94
22:25:21,69,2,288,31.46
22:25:23,102,9,141,70.03
22:25:25,72,6,90,47.67
22:25:27,80,5,634,53.31
22:25:29,78,7,688,62.80
22:25:31,73,7,28,51.60
22:25:33,110,6,377,61.86
22:25:35,96,6,156,54.90
22:25:37,60,2,84,26.06
22:25:39,73,0,385,24.75
22:25:41,112,0,507,36.73
22:25:43,76,2,585,37.73
22:25:45,102,0,479,33.70
22:25:47,88,8,254,63.49
22:25:49,72,1,360,28.72
22:25:51,79,3,525,42.21
22:25:53,95,10,455,77.53
22:25:55,61,8,25,53.03
22:25:57,72,5,227,45.12
22:25:59,66,1,214,24.97
22:26:01,85,2,601,40.31
22:26:03,98,1,592,38.96
22:26:05,109,4,108,48.36
22:26:07,110,10,122,76.43
22:26:09,108,4,437,53.04
22:26:11,109,6,640,65.54
22:26:13,64,7,46,49.53
22:26:15,85,4,445,47.17
22:26:17,68,1,396,28.22
22:26:19,69,5,143,43.09
22:26:21,83,0,543,29.73
22:26:23,84,5,253,48.64
22:26:25,101,9,692,78.04
22:26:27,75,4,362,43.33
22:26:29,111,10,187,77.66
22:26:31,83,2,558,39.15
22:26:33,80,2,496,37.44
22:26:35,59,5,695,48.77
22:26:37,88,7,387,60.88
22:26:39,64,4,461,41.95
22:26:41,92,9,487,72.62
22:26:43,74,3,92,34.42
22:26:45,72,0,742,29.85
22:26:47,99,9,744,78.30
22:26:49,82,10,749,78.55
22:26:51,60,4,703,44.55
22:26:53,95,2,582,42.63
22:26:55,94,3,637,47.80
22:26:57,61,0,312,20.54
22:26:59,108,5,629,60.52
22:27:01,81,3,98,36.33
22:27:03,65,1,173,24.09
22:27:05,83,3,744,46.54
22:27:07,74,0,646,28.93
22:27:09,80,9,670,72.25
22:27:11,72,7,669,60.95
22:27:13,84,2,272,35.12
22:27:15,95,8,263,65.44
22:27:17,103,3,327,45.48
22:27:19,88,7,456,61.92
22:27:21,75,1,308,28.72
22:27:23,93,4,572,51.16
22:27:25,98,6,575,61.70
22:27:27,95,4,23,43.44
22:27:29,92,5,259,50.80
22:27:31,69,1,731,33.50
22:27:33,83,0,710,32.23
22:27:35,106,9,607,78.07
22:27:37,99,3,128,41.46
22:27:39,59,7,153,49.83
22:27:41,69,4,189,39.18
22:27:43,96,10,636,80.50
22:27:45,85,5,484,52.36
22:27:47,112,2,516,46.06
22:27:49,65,5,10,40.05
22:27:51,79,8,35,57.86
22:27:53,78,7,474,59.59
22:27:55,83,5,4,44.64
22:27:57,111,3,112,44.34
22:27:59,104,7,445,65.91
22:28:01,79,7,212,55.92
22:28:03,71,9,36,60.40
22:28:05,98,4,298,48.35
22:28:07,109,4,622,56.07
22:28:09,68,3,747,42.68
22:28:11,68,5,249,44.41
22:28:13,68,0,214,20.89
22:28:15,58,9,99,57.96
22:28:17,78,3,682,44.31
22:28:19,70,6,207,48.90
22:28:21,90,4,167,44.30
22:28:23,107,4,88,47.54
22:28:25,109,10,720,85.14
22:28:28,91,9,138,67.13
02:45:31,104,4,50,46.19
02:45:33,61,7,387,53.86
07:39:37,88,2,677,42.23
07:39:39,85,3,643,45.55
07:39:41,81,4,430,45.91
07:39:43,63,3,669,40.22
07:39:45,87,0,497,30.08
07:39:47,67,8,2,54.25
07:39:49,104,1,480,38.84
07:39:51,109,10,625,83.72
07:39:53,90,7,641,65.21
07:39:56,108,9,131,71.45
07:39:58,81,4,362,44.89
07:40:00,68,2,726,37.77
07:40:02,96,9,738,77.43
07:40:04,70,9,429,66.03
07:40:06,89,1,361,33.16
07:40:08,81,1,590,34.51
07:40:10,101,9,562,76.09
07:40:12,107,5,727,61.73
07:40:14,59,5,608,47.46
07:40:16,106,9,252,72.74
07:40:18,89,9,392,70.42
08:07:33,71,7,545,58.83
08:07:36,90,6,285,55.27
08:07:38,65,5,432,46.38
08:07:40,103,10,724,83.64
08:07:42,111,3,255,46.48
08:07:44,91,0,298,28.13
08:07:46,62,5,568,47.64
08:07:48,109,1,259,36.82
08:07:50,68,6,12,45.46
08:07:52,80,0,287,25.11
08:07:54,89,0,157,25.50
11:07:53,98,0,552,33.76
11:07:55,81,4,353,44.76
11:07:57,61,0,693,26.26
11:07:59,107,5,498,58.29
11:08:01,79,7,22,53.07
11:08:03,67,8,427,60.62
11:08:05,68,6,548,53.50
11:08:07,105,4,256,49.54
11:08:09,99,0,540,33.84
11:08:11,83,6,391,55.05
15:01:40,98,10,284,75.74
15:01:43,70,3,688,42.32
15:01:45,82,4,326,44.61
15:01:47,58,6,744,53.84
15:01:49,64,10,169,65.17
15:01:51,69,2,695,37.56
15:01:53,108,7,498,67.75
15:01:55,101,1,329,35.80
15:01:57,65,9,124,60.16
15:01:59,66,0,39,17.75
15:02:01,67,9,120,60.62
15:02:03,111,0,371,34.42
15:02:05,73,9,718,71.15
15:02:07,58,7,205,50.35
15:02:09,98,8,280,66.48
15:02:11,103,2,709,46.62
15:02:13,112,0,690,39.47
15:02:15,103,4,131,47.14
15:02:17,60,0,345,20.78
15:02:19,110,0,473,35.70
15:02:21,72,5,345,46.89
15:02:23,66,0,66,18.15
15:02:25,60,2,707,35.41
15:02:27,73,1,592,32.46
15:02:29,91,5,381,52.38
15:02:31,100,9,428,73.82
15:02:33,99,2,687,45.24
15:03:04,75,5,362,47.93
15:03:06,70,9,717,70.35
15:03:08,83,10,297,72.03
15:03:10,74,2,313,33.13
15:03:12,103,3,248,44.30
15:03:14,88,7,466,62.07
15:03:16,111,0,242,32.49
15:03:18,84,9,342,68.37
